set,label,english,japanese
4,中1 アクションワード(p36),play,(球技を)する、(楽器を)演奏する
4,中1 アクションワード(p36),read,読む
4,中1 アクションワード(p36),sing,歌う
4,中1 アクションワード(p36),speak,話す（発声する）
4,中1 アクションワード(p36),study,勉強する
4,中1 アクションワード(p36),touch,触る
4,中1 アクションワード(p36),wash,洗う
4,中1 アクションワード(p36),write,書く
4,中1 アクションワード(p36),watch,観る
4,中1 アクションワード(p36),cook,料理する
4,中1 アクションワード(p36),use,使う
5,中1 小学校単語(パートナーp2～p11),go,行く
5,中1 小学校単語(パートナーp2～p11),boy,(名)少年
5,中1 小学校単語(パートナーp2～p11),girl,(名)少女
5,中1 小学校単語(パートナーp2～p11),friend,(名)友だち
5,中1 小学校単語(パートナーp2～p11),classmate,(名)級友、クラスメート
5,中1 小学校単語(パートナーp2～p11),teacher,(名)先生、教師
5,中1 小学校単語(パートナーp2～p11),player,(名)（運動）選手
5,中1 小学校単語(パートナーp2～p11),father,(名)お父さん、父
5,中1 小学校単語(パートナーp2～p11),mother,(名)お母さん、母
5,中1 小学校単語(パートナーp2～p11),brother,(名)兄、弟
5,中1 小学校単語(パートナーp2～p11),sister,(名)姉、妹
5,中1 小学校単語(パートナーp2～p11),family,(名)家族
5,中1 小学校単語(パートナーp2～p11),everyone,(代)みんな、だれでも
5,中1 小学校単語(パートナーp2～p11),dog,(名)イヌ
5,中1 小学校単語(パートナーp2～p11),cat,(名)ネコ
5,中1 小学校単語(パートナーp2～p11),bird,(名)鳥
5,中1 小学校単語(パートナーp2～p11),animal,(名)動物
5,中1 小学校単語(パートナーp2～p11),curry,(名)カレー
5,中1 小学校単語(パートナーp2～p11),rice,(名)米
5,中1 小学校単語(パートナーp2～p11),bread,(名)パン
5,中1 小学校単語(パートナーp2～p11),pizza,(名)ピザ、ピッツァ
5,中1 小学校単語(パートナーp2～p11),cake,(名)ケーキ
5,中1 小学校単語(パートナーp2～p11),food,(名)食べ物
5,中1 小学校単語(パートナーp2～p11),vegetable,(名)野菜
5,中1 小学校単語(パートナーp2～p11),fruit,(名)くだもの、フルーツ
5,中1 小学校単語(パートナーp2～p11),water,(名)水
5,中1 小学校単語(パートナーp2～p11),milk,(名)牛乳
5,中1 小学校単語(パートナーp2～p11),coffee,(名)コーヒー
5,中1 小学校単語(パートナーp2～p11),tea,(名)茶、紅茶
5,中1 小学校単語(パートナーp2～p11),pen,(名)ペン
5,中1 小学校単語(パートナーp2～p11),pencil,(名)鉛筆
5,中1 小学校単語(パートナーp2～p11),book,(名)本
5,中1 小学校単語(パートナーp2～p11),notebook,(名)ノート、帳面
5,中1 小学校単語(パートナーp2～p11),textbook,(名)教科書
5,中1 小学校単語(パートナーp2～p11),dictionary,(名)辞書
5,中1 小学校単語(パートナーp2～p11),newspaper,(名)新聞
5,中1 小学校単語(パートナーp2～p11),computer,(名)コンピュータ
5,中1 小学校単語(パートナーp2～p11),TV,(名)テレビ
5,中1 小学校単語(パートナーp2～p11),game,(名)試合、ゲーム
5,中1 小学校単語(パートナーp2～p11),piano,(名)ピアノ
5,中1 小学校単語(パートナーp2～p11),guitar,(名)ギター
5,中1 小学校単語(パートナーp2～p11),picture,(名)絵、写真
5,中1 小学校単語(パートナーp2～p11),map,(名)地図
5,中1 小学校単語(パートナーp2～p11),umbrella,(名)かさ、雨がさ
5,中1 小学校単語(パートナーp2～p11),present,(名)プレゼント、贈り物
5,中1 小学校単語(パートナーp2～p11),flower,(名)花
5,中1 小学校単語(パートナーp2～p11),bag,(名)かばん、袋、バッグ
5,中1 小学校単語(パートナーp2～p11),chair,(名)いす
5,中1 小学校単語(パートナーp2～p11),desk,(名)机
5,中1 小学校単語(パートナーp2～p11),table,(名)テーブル、食卓
5,中1 小学校単語(パートナーp2～p11),bed,(名)ベッド
5,中1 小学校単語(パートナーp2～p11),clothes,(名)衣服、着物
5,中1 小学校単語(パートナーp2～p11),bike,(名)自転車(4文字)
5,中1 小学校単語(パートナーp2～p11),bus,(名)バス
5,中1 小学校単語(パートナーp2～p11),train,(名)列車
5,中1 小学校単語(パートナーp2～p11),airplane,(名)飛行機
5,中1 小学校単語(パートナーp2～p11),classroom,(名)教室
5,中1 小学校単語(パートナーp2～p11),school,(名)学校
5,中1 小学校単語(パートナーp2～p11),house,(名)家
5,中1 小学校単語(パートナーp2～p11),town,(名)町
5,中1 小学校単語(パートナーp2～p11),park,(名)公園
5,中1 小学校単語(パートナーp2～p11),zoo,(名)動物園
5,中1 小学校単語(パートナーp2～p11),shop,(名)店　(動)買い物をする
5,中1 小学校単語(パートナーp2～p11),library,(名)図書館、図書室
5,中1 小学校単語(パートナーp2～p11),bookstore,(名)本屋
5,中1 小学校単語(パートナーp2～p11),station,(名)駅
5,中1 小学校単語(パートナーp2～p11),restaurant,(名)レストラン、料理店
5,中1 小学校単語(パートナーp2～p11),museum,(名)博物館、美術館
5,中1 小学校単語(パートナーp2～p11),hospital,(名)病院
5,中1 小学校単語(パートナーp2～p11),street,(名)街路、通り
5,中1 小学校単語(パートナーp2～p11),way,(名)道、方法　(名)方向
5,中1 小学校単語(パートナーp2～p11),subway,(名)地下鉄
5,中1 小学校単語(パートナーp2～p11),bridge,(名)橋
5,中1 小学校単語(パートナーp2～p11),home,(名)家、家庭(副)家に［へ］
5,中1 小学校単語(パートナーp2～p11),country,(名)国
5,中1 小学校単語(パートナーp2～p11),sea,(名)海
5,中1 小学校単語(パートナーp2～p11),beach,(名)砂浜、浜辺、海岸
5,中1 小学校単語(パートナーp2～p11),tree,(名)木
5,中1 小学校単語(パートナーp2～p11),mountain,(名)山
5,中1 小学校単語(パートナーp2～p11),river,(名)川
5,中1 小学校単語(パートナーp2～p11),lake,(名)湖
5,中1 小学校単語(パートナーp2～p11),nature,(名)自然
5,中1 小学校単語(パートナーp2～p11),English,(名)英語(形)英語の
5,中1 小学校単語(パートナーp2～p11),Japanese,(名)日本語、国語、日本人(形)日本（語、人）の
5,中1 小学校単語(パートナーp2～p11),math,(名)数学
5,中1 小学校単語(パートナーp2～p11),subject,(名)教科、科目
5,中1 小学校単語(パートナーp2～p11),soccer,(名)サッカー
5,中1 小学校単語(パートナーp2～p11),tennis,(名)テニス
5,中1 小学校単語(パートナーp2～p11),baseball,(名)野球
5,中1 小学校単語(パートナーp2～p11),basketball,(名)バスケットボール
5,中1 小学校単語(パートナーp2～p11),swimming,(名)水泳
5,中1 小学校単語(パートナーp2～p11),sport,(名)スポーツ
5,中1 小学校単語(パートナーp2～p11),team,(名)部、チーム
5,中1 小学校単語(パートナーp2～p11),name,(名)名前
5,中1 小学校単語(パートナーp2～p11),homework,(名)宿題
5,中1 小学校単語(パートナーp2～p11),class,(名)クラス（の生徒たち）、学級
5,中1 小学校単語(パートナーp2～p11),club,(名)部、クラブ
5,中1 小学校単語(パートナーp2～p11),number,(名)（電話・住所などの）番号
5,中1 小学校単語(パートナーp2～p11),color,(名)色
5,中1 小学校単語(パートナーp2～p11),morning,(名)朝
5,中1 小学校単語(パートナーp2～p11),afternoon,(名)午後
5,中1 小学校単語(パートナーp2～p11),evening,(名)夕方、晩
5,中1 小学校単語(パートナーp2～p11),night,(名)夜
5,中1 小学校単語(パートナーp2～p11),day,(名)日、1日(名)昼間（⇔night）
5,中1 小学校単語(パートナーp2～p11),week,(名)週、1週間
5,中1 小学校単語(パートナーp2～p11),month,(名)（暦の）月、ひと月
5,中1 小学校単語(パートナーp2～p11),season,(名)季節
5,中1 小学校単語(パートナーp2～p11),year,(名)年
5,中1 小学校単語(パートナーp2～p11),date,(名)日付
5,中1 小学校単語(パートナーp2～p11),time,(名)時刻、時間
5,中1 小学校単語(パートナーp2～p11),breakfast,(名)朝食
5,中1 小学校単語(パートナーp2～p11),lunch,(名)昼食
5,中1 小学校単語(パートナーp2～p11),dinner,(名)夕食
5,中1 小学校単語(パートナーp2～p11),bath,(名)入浴
5,中1 小学校単語(パートナーp2～p11),birthday,(名)誕生日
5,中1 小学校単語(パートナーp2～p11),vacation,(名)休暇
5,中1 小学校単語(パートナーp2～p11),festival,(名)祭り
5,中1 小学校単語(パートナーp2～p11),event,(名)行事、出来事
5,中1 小学校単語(パートナーp2～p11),life,(名)生活、人生(名)命、生命
5,中1 小学校単語(パートナーp2～p11),job,(名)仕事
5,中1 小学校単語(パートナーp2～p11),trip,(名)旅行
5,中1 小学校単語(パートナーp2～p11),fun,(名)楽しみ、喜び
5,中1 小学校単語(パートナーp2～p11),dream,(名)夢、願い、理想(動)夢に描く
5,中1 小学校単語(パートナーp2～p11),memory,(名)思い出、記憶
5,中1 小学校単語(パートナーp2～p11),future,(形)将来の、未来の(名)（ふつうtheをつけて）将来、未来
5,中1 小学校単語(パートナーp2～p11),weather,(名)天気
5,中1 小学校単語(パートナーp2～p11),world,(名)世界
5,中1 小学校単語(パートナーp2～p11),be,(動)?になる、?である
5,中1 小学校単語(パートナーp2～p11),want,(動)ほしい、望む
5,中1 小学校単語(パートナーp2～p11),have,(動)持っている、?がある［いる］
5,中1 小学校単語(パートナーp2～p11),like,(動)（?が）好きである、好む(前)?のような［に］、?に似ている(動)ほしい、望む(接)?のように
5,中1 小学校単語(パートナーp2～p11),love,(動)大好きである、愛する
5,中1 小学校単語(パートナーp2～p11),play,(動)（ゲーム、球技などを）する(動)（楽器を）ひく、演奏する(動)遊ぶ(名)プレー、（試合中の）行為
5,中1 小学校単語(パートナーp2～p11),practice,(動)練習する
5,中1 小学校単語(パートナーp2～p11),study,(動)勉強する
5,中1 小学校単語(パートナーp2～p11),teach,(動)教える
5,中1 小学校単語(パートナーp2～p11),read,(動)（本などを）読む
5,中1 小学校単語(パートナーp2～p11),write,(動)書く
5,中1 小学校単語(パートナーp2～p11),listen,(動)聞く、耳を傾ける
5,中1 小学校単語(パートナーp2～p11),speak,(動)話す
5,中1 小学校単語(パートナーp2～p11),talk,(動)話す
5,中1 小学校単語(パートナーp2～p11),draw,(動)（線で絵を）描く(動)（線を）引く
5,中1 小学校単語(パートナーp2～p11),look,(動)見る、目を向ける(動)?に見える
5,中1 小学校単語(パートナーp2～p11),watch,(動)見る(名)腕時計
5,中1 小学校単語(パートナーp2～p11),see,(動)わかる(動)会う
5,中1 小学校単語(パートナーp2～p11),meet,(動)会う(動)（災難・事故などに）遭遇する、直面する
5,中1 小学校単語(パートナーp2～p11),eat,(動)食べる
5,中1 小学校単語(パートナーp2～p11),drink,(動)飲む(名)飲み物、ドリンク
5,中1 小学校単語(パートナーp2～p11),cook,(動)料理する(名)コック、料理人
5,中1 小学校単語(パートナーp2～p11),make,(動)作る(動)生じさせる、引き起こす(動)（人・物を）?にする(動)（人・物に）?させる
5,中1 小学校単語(パートナーp2～p11),clean,(動)掃除する(形)きれいな、清潔な
5,中1 小学校単語(パートナーp2～p11),wash,(動)洗う
5,中1 小学校単語(パートナーp2～p11),stand,(名)屋台(動)立つ
5,中1 小学校単語(パートナーp2～p11),walk,(動)（イヌなどを）散歩させる(名)歩くこと、散歩
5,中1 小学校単語(パートナーp2～p11),run,(動)走る
5,中1 小学校単語(パートナーp2～p11),swim,(動)泳ぐ
5,中1 小学校単語(パートナーp2～p11),enjoy,(動)楽しむ
5,中1 小学校単語(パートナーp2～p11),use,(動)使う
5,中1 小学校単語(パートナーp2～p11),ride,(動)（ウマ・自動車・オートバイなどに）乗る
5,中1 小学校単語(パートナーp2～p11),buy,(動)買う
5,中1 小学校単語(パートナーp2～p11),try,(動)ためす(動)～しようとする［努力する］
5,中1 小学校単語(パートナーp2～p11),help,(動)助ける、手伝う(名)助け、手伝い(動)（?が…するのを）手伝う
5,中1 小学校単語(パートナーp2～p11),take,(動)持っていく、取る、（写真を）とる(動)（乗り物などに）乗る、
5,中1 小学校単語(パートナーp2～p11),live,(動)住む、住んでいる
5,中1 小学校単語(パートナーp2～p11),go,(動)行く(動)（事が）進行する
5,中1 小学校単語(パートナーp2～p11),leave,(動)出発する、去る(動)置いて［残して］いく
5,中1 小学校単語(パートナーp2～p11),turn,(動)曲がる
5,中1 小学校単語(パートナーp2～p11),visit,(動)訪問する、訪れる
5,中1 小学校単語(パートナーp2～p11),travel,(動)旅行する
5,中1 小学校単語(パートナーp2～p11),know,(動)知る、知っている、わかる
5,中1 小学校単語(パートナーp2～p11),think,(動)考える、思う
5,中1 小学校単語(パートナーp2～p11),guess,(動)推測する、思う
5,中1 小学校単語(パートナーp2～p11),happy,(形)幸福な、楽しい、（あいさつで）おめでとう
5,中1 小学校単語(パートナーp2～p11),sad,(形)悲しい
5,中1 小学校単語(パートナーp2～p11),busy,(形)忙しい
5,中1 小学校単語(パートナーp2～p11),tired,(形)疲れて
5,中1 小学校単語(パートナーp2～p11),hungry,(形)おなかがすいて
5,中1 小学校単語(パートナーp2～p11),sleepy,(形)眠い
5,中1 小学校単語(パートナーp2～p11),good,(形)じょうずな、得意な(形)よい
5,中1 小学校単語(パートナーp2～p11),nice,(形)よい、すてきな(形)親切な
5,中1 小学校単語(パートナーp2～p11),kind,(形)親切な(名)種類
5,中1 小学校単語(パートナーp2～p11),big,(形)大きい　(bで始まる)
5,中1 小学校単語(パートナーp2～p11),large,(形)大きい、広い(ｌで始まる)
5,中1 小学校単語(パートナーp2～p11),small,(形)小さい
5,中1 小学校単語(パートナーp2～p11),new,(形)新しい
5,中1 小学校単語(パートナーp2～p11),old,(形)古い
5,中1 小学校単語(パートナーp2～p11),hot,(形)熱い、暑い(形)辛い
5,中1 小学校単語(パートナーp2～p11),cold,(形)寒い、冷たい(名)（病気の）かぜ
5,中1 小学校単語(パートナーp2～p11),long,(形)長い(副)（時間が）長く、長い間
5,中1 小学校単語(パートナーp2～p11),short,(形)短い(形)背が低い
5,中1 小学校単語(パートナーp2～p11),easy,(形)やさしい、簡単な
5,中1 小学校単語(パートナーp2～p11),difficult,(形)難しい
5,中1 小学校単語(パートナーp2～p11),same,(形)同じ、同様な
5,中1 小学校単語(パートナーp2～p11),different,(形)違う
5,中1 小学校単語(パートナーp2～p11),cute,(形)かわいい
5,中1 小学校単語(パートナーp2～p11),beautiful,(形)美しい、すばらしい
5,中1 小学校単語(パートナーp2～p11),wonderful,(形)すばらしい
5,中1 小学校単語(パートナーp2～p11),interesting,(形)興味深い、おもしろい
5,中1 小学校単語(パートナーp2～p11),exciting,(形)わくわくさせるような
5,中1 小学校単語(パートナーp2～p11),famous,(形)有名な
5,中1 小学校単語(パートナーp2～p11),delicious,(形)とてもおいしい
5,中1 小学校単語(パートナーp2～p11),favorite,(形)お気に入りの、大好きな
5,中1 小学校単語(パートナーp2～p11),best,(形)もっともよい
5,中1 小学校単語(パートナーp2～p11),many,(形)たくさんの(代)多数の人［もの］
5,中1 小学校単語(パートナーp2～p11),all,(形)すべての(代)みんな、全部
5,中1 小学校単語(パートナーp2～p11),very,(副)たいへん、とても
5,中1 小学校単語(パートナーp2～p11),really,(副)ほんとうに
5,中1 小学校単語(パートナーp2～p11),well,(副)じょうずに(間)えーと
5,中1 小学校単語(パートナーp2～p11),hard,(副)一生懸命に
5,中1 小学校単語(パートナーp2～p11),hard,(形)きつい
5,中1 小学校単語(パートナーp2～p11),hard,(形)かたい
5,中1 小学校単語(パートナーp2～p11),hard,(形)難しい
5,中1 小学校単語(パートナーp2～p11),fast,(副)速く(形)速い
5,中1 小学校単語(パートナーp2～p11),straight,(副)まっすぐに
5,中1 小学校単語(パートナーp2～p11),right,(形)正しい
5,中1 小学校単語(パートナーp2～p11),left,(副)左に［へ］(名)左（側）(形)左の
5,中1 小学校単語(パートナーp2～p11),here,(副)ここに[で］(名)ここ
5,中1 小学校単語(パートナーp2～p11),together,(副)いっしょに
5,中1 小学校単語(パートナーp2～p11),always,(副)いつも
5,中1 小学校単語(パートナーp2～p11),usually,(副)ふつう、たいてい
5,中1 小学校単語(パートナーp2～p11),sometimes,(副)ときどき
5,中1 小学校単語(パートナーp2～p11),never,(副)一度も～ない、決して～ない
5,中1 小学校単語(パートナーp2～p11),again,(副)再び、また
5,中1 小学校単語(パートナーp2～p11),right,(形)正しい
5,中1 小学校単語(パートナーp2～p11),right,(副)右に(名)右側(形)右の
5,中1 小学校単語(パートナーp2～p11),right,(名)右側(形)右の
5,中1 小学校単語(パートナーp2～p11),right,(間)（同意を表して）そのとおり
5,中1 小学校単語(パートナーp2～p11),right,(間)（確認のための表現）いいですね
5,中1 小学校単語(パートナーp2～p11),right,(副)すぐ、ただちに、ちょうど
5,中1 小学校単語(パートナーp2～p11),right,(形)正常な、通常の
5,中1 小学校単語(パートナーp2～p11),right,(名)権利
