\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
Ken ( ) English.,studies,study,studies,Ken は一人の人なので三人称単数です。study は studies になります。,一般動詞(主語がIやyou以外の時)
Ken ( ) study math.,doesn't,don't,doesn't,Ken は一人なので doesn't を使います。,一般動詞(主語がIやyou以外の時)
Ken doesn't ( ) a bike.,have,has,have,doesn't の後ろは原形 have です。has にはしません。,一般動詞(主語がIやyou以外の時)
Koji and I ( ) play tennis.,don't,doesn't,don't,Koji and I は複数扱いなので don't を使います。,一般動詞(主語がIやyou以外の時)
Koji and I ( ) tennis.,play,plays,play,Koji and I は2人以上なので複数扱いです。三単現の s はつけません。,一般動詞(主語がIやyou以外の時)
My brother and I ( ) math.,study,studies,study,My brother and I は複数扱いです。動詞は原形です。,一般動詞(主語がIやyou以外の時)
My father ( ) to work.,goes,go,goes,My father は三人称単数なので goes にします。,一般動詞(主語がIやyou以外の時)
My friends ( ) come here.,don't,doesn't,don't,My friends は複数なので don't です。,一般動詞(主語がIやyou以外の時)
My friends ( ) to school.,come,comes,come,My friends は複数なので come です。,一般動詞(主語がIやyou以外の時)
My sister ( ) TV.,watches,watch,watches,My sister は三人称単数なので watches にします。,一般動詞(主語がIやyou以外の時)
My sister ( ) watch TV.,doesn't,don't,doesn't,My sister は三人称単数なので doesn't です。,一般動詞(主語がIやyou以外の時)
My sister doesn't ( ) TV.,watch,watches,watch,doesn't の後ろは原形 watch です。,一般動詞(主語がIやyou以外の時)
Our teacher ( ) English.,speaks,speak,speaks,Our teacher は一人の先生を表すので三人称単数です。,一般動詞(主語がIやyou以外の時)
People ( ) smartphones.,use,uses,use,People は複数扱いです。三単現の s はつけません。,一般動詞(主語がIやyou以外の時)
People ( ) use this word.,don't,doesn't,don't,People は複数扱いなので don't です。,一般動詞(主語がIやyou以外の時)
She ( ) like dogs.,doesn't,don't,doesn't,She は三人称単数なので doesn't です。,一般動詞(主語がIやyou以外の時)
She ( ) music.,likes,like,likes,She は三人称単数なので、現在の肯定文では likes にします。,一般動詞(主語がIやyou以外の時)
She doesn't ( ) music.,like,likes,like,doesn't の後ろは原形 like です。,一般動詞(主語がIやyou以外の時)
The boy ( ) a bike.,has,have,has,The boy は三人称単数です。have は has になります。,一般動詞(主語がIやyou以外の時)
The students ( ) books.,read,reads,read,The students は複数なので read です。,一般動詞(主語がIやyou以外の時)
The students ( ) read English books.,don't,doesn't,don't,The students は複数なので don't です。,一般動詞(主語がIやyou以外の時)
This dog ( ) eat fish.,doesn't,don't,doesn't,This dog は一匹なので doesn't です。,一般動詞(主語がIやyou以外の時)
This dog ( ) meat.,eats,eat,eats,This dog は一匹なので三人称単数です。,一般動詞(主語がIやyou以外の時)
This dog doesn't ( ) rice.,eat,eats,eat,doesn't の後ろは原形 eat です。,一般動詞(主語がIやyou以外の時)
Tom and Ken ( ) baseball.,like,likes,like,Tom and Ken は2人なので複数扱いです。,一般動詞(主語がIやyou以外の時)
Tom and Ken ( ) like soccer.,don't,doesn't,don't,Tom and Ken は複数なので don't です。,一般動詞(主語がIやyou以外の時)
( ) I in the right room?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞(主語がIやyouの時)
( ) I late?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞(主語がIやyouの時)
( ) I on time?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞(主語がIやyouの時)
( ) I right?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞(主語がIやyouの時)
( ) I your friend?,Am,Are,Am,主語が I の be 動詞の疑問文は Am で始める。,be動詞(主語がIやyouの時)
( ) you a student?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you a student?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞(主語がIやyouの時)
( ) you busy?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you busy?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞(主語がIやyouの時)
( ) you from China?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞(主語がIやyouの時)
( ) you from Osaka?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you good at English?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you happy?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you in the classroom?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you in the tennis club?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞(主語がIやyouの時)
( ) you on the team?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you ready?,Are,Is,Are,主語が you の be 動詞の疑問文は Are で始める。,be動詞(主語がIやyouの時)
( ) you ready?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞(主語がIやyouの時)
"Are you a student? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞(主語がIやyouの時)
"Are you a student? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞(主語がIやyouの時)
"Are you busy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞(主語がIやyouの時)
"Are you busy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞(主語がIやyouの時)
"Are you from Osaka? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞(主語がIやyouの時)
"Are you from Osaka? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞(主語がIやyouの時)
"Are you happy? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞(主語がIやyouの時)
"Are you happy? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞(主語がIやyouの時)
"Are you ready? No, I ( ).",am not,are not,am not,"Are you ...? への自分の否定の答えは No, I am not。",be動詞(主語がIやyouの時)
"Are you ready? Yes, I ( ).",am,are,am,"Are you ...? への自分の答えは Yes, I am。",be動詞(主語がIやyouの時)
I ( ) a student.,am,are,am,主語が I のとき be 動詞は am。student の前で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) a teacher.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) at home.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) busy.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) from Osaka.,am,are,am,主語が I のとき be 動詞は am。出身を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) from Tokyo.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) good at English.,is,am,am,主語が I のとき be 動詞は am。I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) happy.,is,am,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) in the classroom.,is,am,am,主語が I のとき be 動詞は am。場所を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) late.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) not late.,is,am,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) not tired.,am,are,am,主語が I のとき be 動詞は am。I の否定文は am not。,be動詞(主語がIやyouの時)
I ( ) on the soccer team.,am,are,am,主語が I のとき be 動詞は am。所属を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) ready.,am,are,am,主語が I のとき be 動詞は am。状態を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
I ( ) thirteen years old.,is,am,am,主語が I のとき be 動詞は am。年齢を表す文で I が主語なので am。,be動詞(主語がIやyouの時)
You ( ) a baseball fan.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞(主語がIやyouの時)
You ( ) a student.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) busy.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) from Osaka.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞(主語がIやyouの時)
You ( ) from Tokyo.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) good at math.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) happy.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) happy.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞(主語がIやyouの時)
You ( ) in class.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) in the club.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞(主語がIやyouの時)
You ( ) late.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) my friend.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) on the team.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) ready.,are,is,are,主語が you のとき be 動詞は are。,be動詞(主語がIやyouの時)
You ( ) tired.,aren't,isn't,aren't,主語が you の否定文は are not。短縮形は aren't。,be動詞(主語がIやyouの時)
He ( ) new.,is,are,is,彼は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
She ( ) old.,is,are,is,彼女は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
Tom ( ) big.,is,are,is,Tom は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
Mary ( ) small.,is,are,is,Mary は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
My brother ( ) nice.,is,are,is,My brother は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
My sister ( ) interesting.,is,are,is,My sister は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
My father ( ) beautiful.,is,are,is,My father は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
My mother ( ) red.,is,are,is,My mother は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
The boy ( ) blue.,is,are,is,The boy は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
The girl ( ) clean.,is,are,is,The girl は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
Mr. Brown ( ) famous.,is,are,is,Mr. Brown は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
Ms. Green ( ) important.,is,are,is,Ms. Green は単数の主語なので be 動詞は is。,be動詞(主語がIやyou以外の時)
We ( ) small.,is,are,are,We は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
They ( ) nice.,is,are,are,They は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
Tom and Ken ( ) interesting.,is,are,are,Tom and Ken は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
Mary and Yuki ( ) beautiful.,is,are,are,Mary and Yuki は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
My friends ( ) red.,is,are,are,My friends は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
The students ( ) blue.,is,are,are,The students は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
The boys ( ) clean.,is,are,are,The boys は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
The girls ( ) famous.,is,are,are,The girls は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
My parents ( ) important.,is,are,are,My parents は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
These students ( ) new.,is,are,are,These students は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
Those boys ( ) old.,is,are,are,Those boys は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
The teachers ( ) big.,is,are,are,The teachers は複数の主語なので be 動詞は are。,be動詞(主語がIやyou以外の時)
This ( ) interesting.,is,are,is,This は単数なので is。,be動詞(主語がIやyou以外の時)
That ( ) beautiful.,is,are,is,That は単数なので is。,be動詞(主語がIやyou以外の時)
It ( ) red.,is,are,is,It は単数なので is。,be動詞(主語がIやyou以外の時)
My bag ( ) blue.,is,are,is,My bag は単数なので is。,be動詞(主語がIやyou以外の時)
The book ( ) clean.,is,are,is,The book は単数なので is。,be動詞(主語がIやyou以外の時)
The cat ( ) famous.,is,are,is,The cat は単数なので is。,be動詞(主語がIやyou以外の時)
The dog ( ) important.,is,are,is,The dog は単数なので is。,be動詞(主語がIやyou以外の時)
His bike ( ) new.,is,are,is,His bike は単数なので is。,be動詞(主語がIやyou以外の時)
Her pencil ( ) old.,is,are,is,Her pencil は単数なので is。,be動詞(主語がIやyou以外の時)
The room ( ) big.,is,are,is,The room は単数なので is。,be動詞(主語がIやyou以外の時)
These ( ) red.,is,are,are,These は複数なので are。,be動詞(主語がIやyou以外の時)
Those ( ) blue.,is,are,are,Those は複数なので are。,be動詞(主語がIやyou以外の時)
They ( ) clean.,is,are,are,They は複数なので are。,be動詞(主語がIやyou以外の時)
The books ( ) famous.,is,are,are,The books は複数なので are。,be動詞(主語がIやyou以外の時)
The cats ( ) important.,is,are,are,The cats は複数なので are。,be動詞(主語がIやyou以外の時)
The dogs ( ) new.,is,are,are,The dogs は複数なので are。,be動詞(主語がIやyou以外の時)
His bikes ( ) old.,is,are,are,His bikes は複数なので are。,be動詞(主語がIやyou以外の時)
Her pencils ( ) long.,is,are,are,Her pencils は複数なので are。,be動詞(主語がIやyou以外の時)
The rooms ( ) small.,is,are,are,The rooms は複数なので are。,be動詞(主語がIやyou以外の時)
The boxes ( ) nice.,is,are,are,The boxes は複数なので are。,be動詞(主語がIやyou以外の時)
He ( ) a teacher.,is,are,is,彼は単数なので is。,be動詞(主語がIやyou以外の時)
She ( ) a student.,is,are,is,彼女は単数なので is。,be動詞(主語がIやyou以外の時)
Tom ( ) a doctor.,is,are,is,Tom は単数なので is。,be動詞(主語がIやyou以外の時)
Mary ( ) a singer.,is,are,is,Mary は単数なので is。,be動詞(主語がIやyou以外の時)
My brother ( ) a tennis player.,is,are,is,My brother は単数なので is。,be動詞(主語がIやyou以外の時)
My sister ( ) my friend.,is,are,is,My sister は単数なので is。,be動詞(主語がIやyou以外の時)
My father ( ) our teacher.,is,are,is,My father は単数なので is。,be動詞(主語がIやyou以外の時)
My mother ( ) a good boy.,is,are,is,My mother は単数なので is。,be動詞(主語がIやyou以外の時)
The boy ( ) a kind girl.,is,are,is,The boy は単数なので is。,be動詞(主語がIやyou以外の時)
The girl ( ) a new student.,is,are,is,The girl は単数なので is。,be動詞(主語がIやyou以外の時)
We ( ) students.,is,are,are,We は複数なので are。,be動詞(主語がIやyou以外の時)
They ( ) teachers.,is,are,are,They は複数なので are。,be動詞(主語がIやyou以外の時)
Tom and Ken ( ) friends.,is,are,are,Tom and Ken は複数なので are。,be動詞(主語がIやyou以外の時)
Mary and Yuki ( ) soccer players.,is,are,are,Mary and Yuki は複数なので are。,be動詞(主語がIやyou以外の時)
My friends ( ) good singers.,is,are,are,My friends は複数なので are。,be動詞(主語がIやyou以外の時)
The students ( ) classmates.,is,are,are,The students は複数なので are。,be動詞(主語がIやyou以外の時)
The boys ( ) my brothers.,is,are,are,The boys は複数なので are。,be動詞(主語がIやyou以外の時)
The girls ( ) our friends.,is,are,are,The girls は複数なので are。,be動詞(主語がIやyou以外の時)
My parents ( ) new students.,is,are,are,My parents は複数なので are。,be動詞(主語がIやyou以外の時)
These students ( ) kind people.,is,are,are,These students は複数なので are。,be動詞(主語がIやyou以外の時)
He ( ) in Japan.,is,are,is,彼は単数の主語なので is。,be動詞(主語がIやyou以外の時)
She ( ) in the park.,am,are,is,彼女は単数の主語なので is。,be動詞(主語がIやyou以外の時)
Tom ( ) at school.,is,are,is,Tom は単数の主語なので is。,be動詞(主語がIやyou以外の時)
Mary ( ) at home.,am,are,is,Mary は単数の主語なので is。,be動詞(主語がIやyou以外の時)
My brother ( ) in the library.,is,are,is,My brother は単数の主語なので is。,be動詞(主語がIやyou以外の時)
My sister ( ) near the station.,am,are,is,My sister は単数の主語なので is。,be動詞(主語がIやyou以外の時)
My father ( ) under the desk.,is,are,is,My father は単数の主語なので is。,be動詞(主語がIやyou以外の時)
My mother ( ) on the table.,am,are,is,My mother は単数の主語なので is。,be動詞(主語がIやyou以外の時)
This ( ) in Osaka.,is,are,is,This は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
That ( ) from China.,am,are,is,That は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
It ( ) in Japan.,is,are,is,It は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
My bag ( ) in the park.,am,are,is,My bag は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
The book ( ) at school.,is,are,is,The book は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
The cat ( ) at home.,am,are,is,The cat は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
The dog ( ) in the library.,is,are,is,The dog は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
His bike ( ) near the station.,am,are,is,His bike は単数なので is。単数の主語なので is。,be動詞(主語がIやyou以外の時)
We ( ) at school.,is,are,are,We は複数の主語なので are。,be動詞(主語がIやyou以外の時)
They ( ) at home.,is,are,are,They は複数の主語なので are。,be動詞(主語がIやyou以外の時)
Tom and Ken ( ) in the library.,is,are,are,Tom and Ken は複数の主語なので are。,be動詞(主語がIやyou以外の時)
Mary and Yuki ( ) near the station.,is,are,are,Mary and Yuki は複数の主語なので are。,be動詞(主語がIやyou以外の時)
My friends ( ) under the desk.,is,are,are,My friends は複数の主語なので are。,be動詞(主語がIやyou以外の時)
The students ( ) on the table.,is,are,are,The students は複数の主語なので are。,be動詞(主語がIやyou以外の時)
The boys ( ) in Osaka.,is,are,are,The boys は複数の主語なので are。,be動詞(主語がIやyou以外の時)
The girls ( ) from China.,is,are,are,The girls は複数の主語なので are。,be動詞(主語がIやyou以外の時)
These ( ) in Japan.,is,are,are,These は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
Those ( ) in the park.,is,are,are,Those は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
They ( ) at school.,is,are,are,They は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
My books ( ) at home.,is,are,are,My books は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
The cats ( ) in the library.,is,are,are,The cats は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
The dogs ( ) near the station.,is,are,are,The dogs は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
His bikes ( ) under the desk.,is,are,are,His bikes は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
Her pencils ( ) on the table.,is,are,are,Her pencils は複数なので are。複数の主語なので are。,be動詞(主語がIやyou以外の時)
He ( ) tired.,is not,are not,is not,彼は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
She ( ) tired.,is not,are not,is not,彼女は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
Tom ( ) tired.,is not,are not,is not,Tom は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
Mary ( ) tired.,is not,are not,is not,Mary は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
My brother ( ) tired.,is not,are not,is not,My brother は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
My sister ( ) tired.,is not,are not,is not,My sister は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
My father ( ) tired.,is not,are not,is not,My father は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
My mother ( ) tired.,is not,are not,is not,My mother は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
The boy ( ) tired.,is not,are not,is not,The boy は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
The girl ( ) tired.,is not,are not,is not,The girl は単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
This ( ) beautiful.,is not,are not,is not,This は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
That ( ) beautiful.,is not,are not,is not,That は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
It ( ) beautiful.,is not,are not,is not,It は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
My bag ( ) big.,is not,are not,is not,My bag は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
The book ( ) good.,is not,are not,is not,The book は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
The cat ( ) tired.,is not,are not,is not,The cat は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
The dog ( ) tired.,is not,are not,is not,The dog は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
His bike ( ) new.,is not,are not,is not,His bike は単数なので is。単数なので否定文は is not。,be動詞(主語がIやyou以外の時)
We ( ) tired.,is not,are not,are not,We は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
They ( ) tired.,is not,are not,are not,They は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
Tom and Ken ( ) tired.,is not,are not,are not,Tom and Ken は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
Mary and Yuki ( ) tired.,is not,are not,are not,Mary and Yuki は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
My friends ( ) tired.,is not,are not,are not,My friends は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
The students ( ) tired.,is not,are not,are not,The students は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
The boys ( ) tired.,is not,are not,are not,The boys は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
The girls ( ) tired.,is not,are not,are not,The girls は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
My parents ( ) tired.,is not,are not,are not,My parents は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
These students ( ) tired.,is not,are not,are not,These students は複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
These ( ) useful.,is not,are not,are not,These は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
Those ( ) useful.,is not,are not,are not,Those は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
They ( ) tired.,is not,are not,are not,They は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
My books ( ) good.,is not,are not,are not,My books は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
The cats ( ) useful.,is not,are not,are not,The cats は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
The dogs ( ) useful.,is not,are not,are not,The dogs は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
His bikes ( ) useful.,is not,are not,are not,His bikes は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
Her pencils ( ) useful.,is not,are not,are not,Her pencils は複数なので are。複数なので否定文は are not。,be動詞(主語がIやyou以外の時)
I ( ) busy.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyou以外の時)
I ( ) late.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyou以外の時)
I ( ) a teacher.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyou以外の時)
I ( ) from Tokyo.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyou以外の時)
I ( ) at home.,am not,are not,am not,I の否定文は am not。,be動詞(主語がIやyou以外の時)
He ( ) ready.,isn't,aren't,isn't,彼は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
She ( ) ready.,isn't,aren't,isn't,彼女は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
Tom ( ) ready.,isn't,aren't,isn't,Tom は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
Mary ( ) ready.,isn't,aren't,isn't,Mary は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
My brother ( ) ready.,isn't,aren't,isn't,My brother は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
My sister ( ) ready.,isn't,aren't,isn't,My sister は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
My father ( ) ready.,isn't,aren't,isn't,My father は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
My mother ( ) ready.,isn't,aren't,isn't,My mother は単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
This ( ) ready.,isn't,aren't,isn't,This は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
That ( ) ready.,isn't,aren't,isn't,That は単数なので is。単数なので短縮形は isn't。,be動詞(主語がIやyou以外の時)
