\xEF\xBB\xBF問題文,選択肢1,選択肢2,正解,解説,カテゴリ
( ) you a student?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞,習った
( ) you busy?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞,習った
( ) you ready?,Are,Do,Are,be 動詞を使う文なので Do ではなく Are で始める。,be動詞,習った
Are they ready? Yes, they ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are they tired? No, they ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are we ready? Yes, we ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are we tired? No, we ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are Tom and Ken ready? Yes, they ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are Tom and Ken tired? No, they ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are the students ready? Yes, they ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are the students tired? No, they ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are these books ready? Yes, they ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are these books tired? No, they ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are the dogs ready? Yes, they ( ).,are,is,are,Are で聞かれた複数の答えは Yes, they/we are。,be動詞,習った
Are the dogs tired? No, they ( ).,aren't,isn't,aren't,Are で聞かれた複数の否定の答えは No, they/we aren't。,be動詞,習った
Are you busy? Yes, I ( ).,am,are,am,Are you ...? への自分の答えは Yes, I am。,be動詞,習った
Are you busy? No, I ( ).,am not,aren't,am not,Are you ...? への自分の否定の答えは No, I am not。,be動詞,習った
Are you ready? Yes, I ( ).,am,are,am,Are you ...? への自分の答えは Yes, I am。,be動詞,習った
Are you ready? No, I ( ).,am not,aren't,am not,Are you ...? への自分の否定の答えは No, I am not。,be動詞,習った
Are you from Osaka? Yes, I ( ).,am,are,am,Are you ...? への自分の答えは Yes, I am。,be動詞,習った
Are you from Osaka? No, I ( ).,am not,aren't,am not,Are you ...? への自分の否定の答えは No, I am not。,be動詞,習った
Are you a student? Yes, I ( ).,am,are,am,Are you ...? への自分の答えは Yes, I am。,be動詞,習った
Are you a student? No, I ( ).,am not,aren't,am not,Are you ...? への自分の否定の答えは No, I am not。,be動詞,習った
Are you happy? Yes, I ( ).,am,are,am,Are you ...? への自分の答えは Yes, I am。,be動詞,習った
Are you happy? No,( ) not.,I'm,I aren't,I'm,Are you ...? への自分の否定の答えは No, I'm not。,be動詞,習った
( ) I play soccer?,Do,Am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I play tennis?,Do,Am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I play the piano?,Do,Am,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I like English?,Do,Am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I like music?,Do,Am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I like dogs?,Do,Am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I like basketball?,Do,Am,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I have a pen?,Do,Am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I have breakfast?,Do,Am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I have a notebook?,Do,Am,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I study English?,Do,Am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I study math?,Do,Am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I study Japanese?,Do,Am,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I read a book?,Do,Am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I read manga?,Do,Am,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I watch TV?,Do,Am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I watch a movie?,Do,Am,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat breakfast?,Do,Am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat rice?,Do,Am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I eat lunch?,Do,Am,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I drink water?,Do,Am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I drink milk?,Do,Am,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I go to school?,Do,Am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I go to the park?,Do,Am,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I come to school?,Do,Am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I come here?,Do,Am,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I speak English?,Do,Am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I speak Japanese?,Do,Am,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I use a computer?,Do,Am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I use a pencil?,Do,Am,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I make breakfast?,Do,Am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I make a cake?,Do,Am,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I want a new bag?,Do,Am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I want some water?,Do,Am,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I know the answer?,Do,Am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I know that boy?,Do,Am,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I help my friend?,Do,Am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I help your mother?,Do,Am,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I visit Kyoto?,Do,Am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I visit my uncle?,Do,Am,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I clean my room?,Do,Am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I clean the classroom?,Do,Am,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I open the door?,Do,Am,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I close the window?,Do,Am,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I write your name?,Do,Am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I write a letter?,Do,Am,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I listen to music?,Do,Am,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I walk to school?,Do,Am,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I run fast?,Do,Am,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) I swim well?,Do,Am,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。Am は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play soccer?,Do,Are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play tennis?,Do,Are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you play the piano?,Do,Are,Do,play は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like English?,Do,Are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like music?,Do,Are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like dogs?,Do,Are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you like basketball?,Do,Are,Do,like は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have a pen?,Do,Are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have breakfast?,Do,Are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you have a notebook?,Do,Are,Do,have は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study English?,Do,Are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study math?,Do,Are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you study Japanese?,Do,Are,Do,study は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you read a book?,Do,Are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you read manga?,Do,Are,Do,read は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you watch TV?,Do,Are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you watch a movie?,Do,Are,Do,watch は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat breakfast?,Do,Are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat rice?,Do,Are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you eat lunch?,Do,Are,Do,eat は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you drink water?,Do,Are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you drink milk?,Do,Are,Do,drink は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you go to school?,Do,Are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you go to the park?,Do,Are,Do,go は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you come to school?,Do,Are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you come here?,Do,Are,Do,come は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you speak English?,Do,Are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you speak Japanese?,Do,Are,Do,speak は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you use a computer?,Do,Are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you use a pencil?,Do,Are,Do,use は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you make breakfast?,Do,Are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you make a cake?,Do,Are,Do,make は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you want a new bag?,Do,Are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you want some water?,Do,Are,Do,want は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you know the answer?,Do,Are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you know that boy?,Do,Are,Do,know は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you help my friend?,Do,Are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you help your mother?,Do,Are,Do,help は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you visit Kyoto?,Do,Are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you visit my uncle?,Do,Are,Do,visit は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you clean my room?,Do,Are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you clean the classroom?,Do,Are,Do,clean は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you open the door?,Do,Are,Do,open は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you close the window?,Do,Are,Do,close は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you write your name?,Do,Are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you write a letter?,Do,Are,Do,write は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you listen to music?,Do,Are,Do,listen は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you walk to school?,Do,Are,Do,walk は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you run fast?,Do,Are,Do,run は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
( ) you swim well?,Do,Are,Do,swim は一般動詞です。一般動詞の疑問文は Do で始めます。Are は be動詞なので、この文では使いません。,一般動詞,習った
